date,product,region,state,avg_price,std
2021-06-01,DIESEL,NORTE,RORAIMA,4.234984829601931,0.10708546412675041
2021-06-01,DIESEL,NORTE,TOCANTINS,4.0636833236196725,0.0587602897790046
2021-06-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.050023313771427,0.08999814768908611
2021-06-01,DIESEL,SUDESTE,MINAS GERAIS,4.245061018708155,0.053682096838194825
2021-06-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.061330467892518,0.09513167981951431
2021-06-01,DIESEL,SUDESTE,SAO PAULO,4.063537032306442,0.07394375449372853
2021-06-01,DIESEL,SUL,PARANA,3.9263151607596596,0.0734336815829589
2021-06-01,DIESEL,SUL,RIO GRANDE DO SUL,4.021443806110863,0.29240711010410275
2021-06-01,DIESEL,SUL,SANTA CATARINA,3.99732149545685,0.1776977418142177
2021-06-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,4.317277776025238,0.11973854214966234
2021-06-01,ETHANOL,CENTRO OESTE,GOIAS,3.822135366868691,0.1439947469849528
2021-06-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.807335881511445,0.08022911080691422
2021-06-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,4.083363100223823,0.13861953132831897
2021-06-01,ETHANOL,NORDESTE,ALAGOAS,4.509099743441437,0.3015840116256633
2021-06-01,ETHANOL,NORDESTE,BAHIA,4.18406064690203,0.17515418289699394
2021-06-01,ETHANOL,NORDESTE,CEARA,4.768283127809148,0.1256630579614072
2021-06-01,ETHANOL,NORDESTE,MARANHAO,4.643182746546741,0.08745428171197857
2021-06-01,ETHANOL,NORDESTE,PARAIBA,4.410913342572277,0.11437334145731408
2021-06-01,ETHANOL,NORDESTE,PERNAMBUCO,4.6197510368942325,0.10420479322143875
2021-06-01,ETHANOL,NORDESTE,PIAUI,4.323900225621946,0.11558903112390982
2021-06-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.724337044563797,0.12251408869438161
2021-06-01,ETHANOL,NORDESTE,SERGIPE,4.565374173228348,0.13612983965221961
2021-06-01,ETHANOL,NORTE,ACRE,4.70370993691824,0.2557173302962089
2021-06-01,ETHANOL,NORTE,AMAPA,4.920819375472173,0.09930759036811844
2021-06-01,ETHANOL,NORTE,AMAZONAS,4.011635767164956,0.09773437924128532
2021-06-01,ETHANOL,NORTE,PARA,4.6656285928493775,0.2880156322822638
2021-06-01,ETHANOL,NORTE,RONDONIA,4.440231009192103,0.19816119587463282
2021-06-01,ETHANOL,NORTE,RORAIMA,3.627001809954751,0.18505176161377676
2021-06-01,ETHANOL,NORTE,TOCANTINS,4.3175140228641,0.2967689504790112
2021-06-01,ETHANOL,SUDESTE,ESPIRITO SANTO,4.621266463414633,0.17986424468473547
2021-06-01,ETHANOL,SUDESTE,MINAS GERAIS,3.862581765743484,0.16667933394066617
2021-06-01,ETHANOL,SUDESTE,RIO DE JANEIRO,4.530624169116933,0.22126704410248485
2021-06-01,ETHANOL,SUDESTE,SAO PAULO,3.653011425107457,0.08715124023563528
2021-06-01,ETHANOL,SUL,PARANA,3.5856844112691486,0.10096029532001162
2021-06-01,ETHANOL,SUL,RIO GRANDE DO SUL,4.7589222695642395,0.15920945848560972
2021-06-01,ETHANOL,SUL,SANTA CATARINA,4.255039948540746,0.39843711654786934
2021-06-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.390048578575884,0.06739964015708562
2021-06-01,GASOLINE,CENTRO OESTE,GOIAS,5.433132968314792,0.10399212235164976
2021-06-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.171073941673988,0.0851191313893985
2021-06-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.391400528749124,0.09008791564143272
2021-06-01,GASOLINE,NORDESTE,ALAGOAS,5.4065836594998355,0.07031515633341355
2021-06-01,GASOLINE,NORDESTE,BAHIA,5.159107278396386,0.08699997645385085
2021-06-01,GASOLINE,NORDESTE,CEARA,5.284331439055583,0.07463857907384655
2021-06-01,GASOLINE,NORDESTE,MARANHAO,5.220873798468593,0.06972359953752238
2021-06-01,GASOLINE,NORDESTE,PARAIBA,5.1759718835781365,0.059129687754664664
2021-06-01,GASOLINE,NORDESTE,PERNAMBUCO,5.163432080149309,0.056227097200240356
2021-06-01,GASOLINE,NORDESTE,PIAUI,5.4586572543463525,0.05889383332336173
2021-06-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.322241536999625,0.07172540337855327
2021-06-01,GASOLINE,NORDESTE,SERGIPE,5.253250664921003,0.06861870063771199
2021-06-01,GASOLINE,NORTE,ACRE,5.642615280564465,0.15359497972902592
2021-06-01,GASOLINE,NORTE,AMAPA,4.864194942200084,0.043376164384505485
2021-06-01,GASOLINE,NORTE,AMAZONAS,4.793403185096807,0.08937930731945792
2021-06-01,GASOLINE,NORTE,PARA,5.276520857969429,0.10078719258807012
2021-06-01,GASOLINE,NORTE,RONDONIA,5.136959646882142,0.0935767206435277
2021-06-01,GASOLINE,NORTE,RORAIMA,4.929950648454799,0.0885227805690725
2021-06-01,GASOLINE,NORTE,TOCANTINS,5.4001292349736545,0.0865270693769119
2021-06-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.296047881862238,0.08237615121174927
2021-06-01,GASOLINE,SUDESTE,MINAS GERAIS,5.547780540909272,0.07851694361089562
2021-06-01,GASOLINE,SUDESTE,RIO DE JANEIRO,6.1371111792083965,0.09709731417368399
2021-06-01,GASOLINE,SUDESTE,SAO PAULO,4.931356195137668,0.1686804187057614
2021-06-01,GASOLINE,SUL,PARANA,5.082979557079582,0.15619273907019243
2021-06-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.407778458863493,0.09109383956725711
2021-06-01,GASOLINE,SUL,SANTA CATARINA,4.9547070465369085,0.07312789838311742
2021-07-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,4.456754432577101,0.26380218018736756
2021-07-01,DIESEL,CENTRO OESTE,GOIAS,4.304323672428313,0.05569204624796168
2021-07-01,DIESEL,CENTRO OESTE,MATO GROSSO,4.486867719162337,0.06752482879130264
2021-07-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,4.1771480685248585,0.07010075658973311
2021-07-01,DIESEL,NORDESTE,ALAGOAS,4.403691036883829,0.07353837792169914
2021-07-01,DIESEL,NORDESTE,BAHIA,4.249949841783122,0.0715923853635303
2021-07-01,DIESEL,NORDESTE,CEARA,4.291419508412046,0.07228997101696243
2021-07-01,DIESEL,NORDESTE,MARANHAO,4.291739062524174,0.08273296764949337
2021-07-01,DIESEL,NORDESTE,PARAIBA,4.281972093174726,0.057286320276727073
2021-07-01,DIESEL,NORDESTE,PERNAMBUCO,4.163848702433472,0.08783526372988688
2021-07-01,DIESEL,NORDESTE,PIAUI,4.36180220333096,0.0884143351373143
2021-07-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,4.346293926252169,0.07105765050896087
2021-07-01,DIESEL,NORDESTE,SERGIPE,4.369275129372275,0.07281943656592162
2021-07-01,DIESEL,NORTE,ACRE,4.822765627413141,0.1788462070721899
2021-07-01,DIESEL,NORTE,AMAPA,4.542217465226454,0.19263494394644973
2021-07-01,DIESEL,NORTE,AMAZONAS,4.314885030753709,0.08705930214087773
2021-07-01,DIESEL,NORTE,PARA,4.324590408495703,0.07390080893906646
2021-07-01,DIESEL,NORTE,RONDONIA,4.348041353030158,0.1151013404621074
2021-07-01,DIESEL,NORTE,RORAIMA,4.331335727864973,0.11068986790516872
2021-07-01,DIESEL,NORTE,TOCANTINS,4.186321295825771,0.058487557863588786
2021-07-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.173129023762313,0.11570129394296794
2021-07-01,DIESEL,SUDESTE,MINAS GERAIS,4.321681583607418,0.058466339322394825
2021-07-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.1338987751382605,0.08132442109097547
2021-07-01,DIESEL,SUDESTE,SAO PAULO,4.1323345179518896,0.07845160724379811
2021-07-01,DIESEL,SUL,PARANA,3.9986367823328823,0.08557497851422706
2021-07-01,DIESEL,SUL,RIO GRANDE DO SUL,4.106641028280332,0.3004160174753999
2021-07-01,DIESEL,SUL,SANTA CATARINA,4.073763212855954,0.1891718686394772
2021-07-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,4.404681469648565,0.19583347324012493
2021-07-01,ETHANOL,CENTRO OESTE,GOIAS,3.870156629692979,0.10680305926801026
2021-07-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.752822772132883,0.07880304320429486
2021-07-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,4.008323612020616,0.14187023194919146
2021-07-01,ETHANOL,NORDESTE,ALAGOAS,4.528400157333384,0.3397752516804007
2021-07-01,ETHANOL,NORDESTE,BAHIA,4.089481779504044,0.21843899836649816
2021-07-01,ETHANOL,NORDESTE,CEARA,4.792248153836031,0.15840329632004566
2021-07-01,ETHANOL,NORDESTE,MARANHAO,4.682487553340694,0.09231697182983652
2021-07-01,ETHANOL,NORDESTE,PARAIBA,4.4904455221083435,0.09282326652379586
2021-07-01,ETHANOL,NORDESTE,PERNAMBUCO,4.639813625730988,0.12548502651243607
2021-07-01,ETHANOL,NORDESTE,PIAUI,4.3514226024553855,0.12467957719176409
2021-07-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.704472136752135,0.2348793816764345
2021-07-01,ETHANOL,NORDESTE,SERGIPE,4.673232939604296,0.198699383884277
2021-07-01,ETHANOL,NORTE,ACRE,4.662071298100473,0.21586658130298622
2021-07-01,ETHANOL,NORTE,AMAPA,4.888474819738167,0.1468146375899469
2021-07-01,ETHANOL,NORTE,AMAZONAS,4.151763145296553,0.13425715321079637
2021-07-01,ETHANOL,NORTE,PARA,4.728401978633207,0.3654088423900133
2021-07-01,ETHANOL,NORTE,RONDONIA,4.595160521003996,0.16575317044067223
2021-07-01,ETHANOL,NORTE,RORAIMA,3.6601163113006394,0.1983671293238918
2021-07-01,ETHANOL,NORTE,TOCANTINS,4.339404944494448,0.44739245618242096
2021-07-01,ETHANOL,SUDESTE,ESPIRITO SANTO,4.529270014144271,0.2071568820318863
2021-07-01,ETHANOL,SUDESTE,MINAS GERAIS,3.8242361261982984,0.14446318764770189
2021-07-01,ETHANOL,SUDESTE,RIO DE JANEIRO,4.565660453945862,0.16058036723668295
2021-07-01,ETHANOL,SUDESTE,SAO PAULO,3.642047627363238,0.08167395121607254
2021-07-01,ETHANOL,SUL,PARANA,3.582282637366366,0.07991564099543938
2021-07-01,ETHANOL,SUL,RIO GRANDE DO SUL,4.754933257895224,0.13607497699697785
2021-07-01,ETHANOL,SUL,SANTA CATARINA,4.2562969819906105,0.36300950912177815
2021-07-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.452956490686175,0.0930638951871257
2021-07-01,GASOLINE,CENTRO OESTE,GOIAS,5.508143772595982,0.1359584392800537
2021-07-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.29556060553448,0.09209384288359801
2021-07-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.479693377315012,0.09591370021280478
2021-07-01,GASOLINE,NORDESTE,ALAGOAS,5.514015934172999,0.09422311510691737
2021-07-01,GASOLINE,NORDESTE,BAHIA,5.2268063352021805,0.09494302933903138
2021-07-01,GASOLINE,NORDESTE,CEARA,5.375662904251367,0.08432229586755163
2021-07-01,GASOLINE,NORDESTE,MARANHAO,5.340144414464159,0.08721094647797326
2021-07-01,GASOLINE,NORDESTE,PARAIBA,5.299183754407383,0.0664373274182911
2021-07-01,GASOLINE,NORDESTE,PERNAMBUCO,5.295971376477301,0.07381821924424664
2021-07-01,GASOLINE,NORDESTE,PIAUI,5.599080319851605,0.07057622444972118
2021-07-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.43719114723745,0.0875941367289933
2021-07-01,GASOLINE,NORDESTE,SERGIPE,5.364148653867758,0.09764284262665202
2021-07-01,GASOLINE,NORTE,ACRE,5.699678100328659,0.15638747324667848
2021-07-01,GASOLINE,NORTE,AMAPA,4.9573921165039385,0.053451525410016965
2021-07-01,GASOLINE,NORTE,AMAZONAS,5.048047838414588,0.10108876010626233
2021-07-01,GASOLINE,NORTE,PARA,5.398390163619129,0.10551115419912407
2021-07-01,GASOLINE,NORTE,RONDONIA,5.259870174896403,0.09169974134683373
2021-07-01,GASOLINE,NORTE,RORAIMA,5.0617327893554425,0.09241036173483129
2021-07-01,GASOLINE,NORTE,TOCANTINS,5.506028398388615,0.09347880540766293
2021-07-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.428861256808134,0.09294369555584492
2021-07-01,GASOLINE,SUDESTE,MINAS GERAIS,6.120116759959189,0.10852805557871126
2021-07-01,GASOLINE,SUDESTE,RIO DE JANEIRO,5.885930273437584,0.0952853152908196
2021-07-01,GASOLINE,SUDESTE,SAO PAULO,5.010533136918324,0.2039626043555304
2021-07-01,GASOLINE,SUL,PARANA,5.147296459055486,0.1443880048653709
2021-07-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.501990794725859,0.10014141073439765
2021-07-01,GASOLINE,SUL,SANTA CATARINA,5.006512869548738,0.09300343726014496
2021-08-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,4.478799188846797,0.319542755809028
2021-08-01,DIESEL,CENTRO OESTE,GOIAS,4.331191684855715,0.04921178216019559
2021-08-01,DIESEL,CENTRO OESTE,MATO GROSSO,4.502457361062145,0.06438475131324722
2021-08-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,4.190017258725268,0.06851079727324928
2021-08-01,DIESEL,NORDESTE,ALAGOAS,4.426409994167184,0.0669848816472111
2021-08-01,DIESEL,NORDESTE,BAHIA,4.295914156950685,0.05547677510581275
2021-08-01,DIESEL,NORDESTE,CEARA,4.3265175201876565,0.06591630807496823
2021-08-01,DIESEL,NORDESTE,MARANHAO,4.330488204126968,0.08358524396854491
2021-08-01,DIESEL,NORDESTE,PARAIBA,4.316164083948999,0.05103864825774668
2021-08-01,DIESEL,NORDESTE,PERNAMBUCO,4.176982921021069,0.08159081365045354
2021-08-01,DIESEL,NORDESTE,PIAUI,4.375824061687864,0.0585908202279762
2021-08-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,4.356833349753266,0.0582761589685851
2021-08-01,DIESEL,NORDESTE,SERGIPE,4.393373017752108,0.06401159222182512
2021-08-01,DIESEL,NORTE,ACRE,4.810649688479148,0.16902045380789935
2021-08-01,DIESEL,NORTE,AMAPA,4.557844121262918,0.23424140432564639
2021-08-01,DIESEL,NORTE,AMAZONAS,4.355455622211154,0.07294367268661202
2021-08-01,DIESEL,NORTE,PARA,4.329323408197988,0.0777347900145681
2021-08-01,DIESEL,NORTE,RONDONIA,4.379427522038226,0.09753764065625808
2021-08-01,DIESEL,NORTE,RORAIMA,4.352652680243124,0.11434070096992774
2021-08-01,DIESEL,NORTE,TOCANTINS,4.217958498003639,0.05062584352597825
2021-08-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.175669140004628,0.09316855474034638
2021-08-01,DIESEL,SUDESTE,MINAS GERAIS,4.346945733383343,0.0500559118964494
2021-08-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.1546649356038365,0.09683901743455539
2021-08-01,DIESEL,SUDESTE,SAO PAULO,4.154390030219221,0.07172850431437283
2021-08-01,DIESEL,SUL,PARANA,4.027698996161007,0.06197896631804505
2021-08-01,DIESEL,SUL,RIO GRANDE DO SUL,4.114992231913487,0.2858640563199388
2021-08-01,DIESEL,SUL,SANTA CATARINA,4.117958511786158,0.1834846418911937
2021-08-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,4.6700720259960455,0.35972717119679914
2021-08-01,ETHANOL,CENTRO OESTE,GOIAS,4.123414178409972,0.12339091382829419
2021-08-01,ETHANOL,CENTRO OESTE,MATO GROSSO,3.9985230042055746,0.1205725138645265
2021-08-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,4.211773718385851,0.13811721084227435
2021-08-01,ETHANOL,NORDESTE,ALAGOAS,4.564496265393149,0.4233871843812985
2021-08-01,ETHANOL,NORDESTE,BAHIA,4.283141813165586,0.223304173104659
2021-08-01,ETHANOL,NORDESTE,CEARA,5.010144523285762,0.21454082645965913
2021-08-01,ETHANOL,NORDESTE,MARANHAO,4.790795149663294,0.12323267335621707
2021-08-01,ETHANOL,NORDESTE,PARAIBA,4.581735589280108,0.10917024725643455
2021-08-01,ETHANOL,NORDESTE,PERNAMBUCO,4.756203461102303,0.14950329659662087
2021-08-01,ETHANOL,NORDESTE,PIAUI,4.570782758690011,0.16394791642301595
2021-08-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.827269010376338,0.2777601829458898
2021-08-01,ETHANOL,NORDESTE,SERGIPE,4.936516634920638,0.21707940547645135
2021-08-01,ETHANOL,NORTE,ACRE,4.84021734222783,0.31034337477068186
2021-08-01,ETHANOL,NORTE,AMAPA,5.1471358736434425,0.1688985398147942
2021-08-01,ETHANOL,NORTE,AMAZONAS,4.307387796693998,0.10877097312871199
2021-08-01,ETHANOL,NORTE,PARA,4.868661091285959,0.3748256968891421
2021-08-01,ETHANOL,NORTE,RONDONIA,4.685772482899027,0.20589238380071365
2021-08-01,ETHANOL,NORTE,RORAIMA,3.8161951219512202,0.21060954880863159
2021-08-01,ETHANOL,NORTE,TOCANTINS,4.542119278699823,0.3173778306074008
2021-08-01,ETHANOL,SUDESTE,ESPIRITO SANTO,4.653985467270483,0.22067575562770503
2021-08-01,ETHANOL,SUDESTE,MINAS GERAIS,4.0246972042941165,0.16724652752598362
2021-08-01,ETHANOL,SUDESTE,RIO DE JANEIRO,4.77809740981581,0.17405677093339106
2021-08-01,ETHANOL,SUDESTE,SAO PAULO,3.877536345847756,0.0977321609195457
2021-08-01,ETHANOL,SUL,PARANA,3.768913593853637,0.11576816540593388
2021-08-01,ETHANOL,SUL,RIO GRANDE DO SUL,4.959314989582628,0.1562474713412157
2021-08-01,ETHANOL,SUL,SANTA CATARINA,4.434635783299728,0.4124340953327528
2021-08-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.683642056187777,0.1317779709036444
2021-08-01,GASOLINE,CENTRO OESTE,GOIAS,5.645355166856049,0.1344246234975128
2021-08-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.409003512047307,0.09591616743379969
2021-08-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.593551326454158,0.10006422115158202
2021-08-01,GASOLINE,NORDESTE,ALAGOAS,5.654824535349155,0.0912441728419608
2021-08-01,GASOLINE,NORDESTE,BAHIA,5.432082921036997,0.09487486280775054
2021-08-01,GASOLINE,NORDESTE,CEARA,5.526416719864148,0.08652792355725254
2021-08-01,GASOLINE,NORDESTE,MARANHAO,5.488490268958731,0.09726783560144528
2021-08-01,GASOLINE,NORDESTE,PARAIBA,5.428545174077384,0.07509633383518316
2021-08-01,GASOLINE,NORDESTE,PERNAMBUCO,5.391549866368155,0.08185494434982916
2021-08-01,GASOLINE,NORDESTE,PIAUI,5.749519270912024,0.09057304031904356
2021-08-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.61687008751953,0.08091461453063609
2021-08-01,GASOLINE,NORDESTE,SERGIPE,5.514476273684141,0.09616664390708801
2021-08-01,GASOLINE,NORTE,ACRE,5.778145345872959,0.14273396733757715
2021-08-01,GASOLINE,NORTE,AMAPA,5.046493936655269,0.0499764085880907
2021-08-01,GASOLINE,NORTE,AMAZONAS,5.22957806730167,0.10939536215137566
2021-08-01,GASOLINE,NORTE,PARA,5.518379191845536,0.10992508308327592
2021-08-01,GASOLINE,NORTE,RONDONIA,5.408396318211025,0.09823530937183134
2021-08-01,GASOLINE,NORTE,RORAIMA,5.194337110254017,0.11268805193345396
2021-08-01,GASOLINE,NORTE,TOCANTINS,5.629276484460201,0.10213876900071964
2021-08-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.545148484007402,0.09691234371719346
2021-08-01,GASOLINE,SUDESTE,MINAS GERAIS,5.786139443246102,0.09830846593731982
2021-08-01,GASOLINE,SUDESTE,RIO DE JANEIRO,6.410003417106207,0.11636849114703147
2021-08-01,GASOLINE,SUDESTE,SAO PAULO,5.160958124048913,0.16862334040989074
2021-08-01,GASOLINE,SUL,PARANA,5.289310903889389,0.11521434563613948
2021-08-01,GASOLINE,SUL,RIO GRANDE DO SUL,5.660700793665637,0.10243865095822353
2021-08-01,GASOLINE,SUL,SANTA CATARINA,5.213510834224596,0.09813804564341634
2021-09-01,DIESEL,CENTRO OESTE,DISTRITO FEDERAL,4.650782453874143,0.3693134845170073
2021-09-01,DIESEL,CENTRO OESTE,GOIAS,4.4236288469360705,0.06337797791539543
2021-09-01,DIESEL,CENTRO OESTE,MATO GROSSO,4.632088885958565,0.08295514841273956
2021-09-01,DIESEL,CENTRO OESTE,MATO GROSSO DO SUL,4.30931302170608,0.07697770398303444
2021-09-01,DIESEL,NORDESTE,ALAGOAS,4.531904595318411,0.07525128345881457
2021-09-01,DIESEL,NORDESTE,BAHIA,4.404546292392952,0.07162092984594182
2021-09-01,DIESEL,NORDESTE,CEARA,4.4559682396775235,0.08134578517928477
2021-09-01,DIESEL,NORDESTE,MARANHAO,4.468766274297005,0.10432196771994387
2021-09-01,DIESEL,NORDESTE,PARAIBA,4.427036160001731,0.05728090631573039
2021-09-01,DIESEL,NORDESTE,PERNAMBUCO,4.297106180419621,0.08711751289818781
2021-09-01,DIESEL,NORDESTE,PIAUI,4.531080750083992,0.09583128908318862
2021-09-01,DIESEL,NORDESTE,RIO GRANDE DO NORTE,4.494748339293218,0.06860393895138621
2021-09-01,DIESEL,NORDESTE,SERGIPE,4.5056511761807965,0.06423632359943442
2021-09-01,DIESEL,NORTE,ACRE,4.911641375369039,0.15227340597699504
2021-09-01,DIESEL,NORTE,AMAPA,4.71698864489745,0.24509910141458846
2021-09-01,DIESEL,NORTE,AMAZONAS,4.4769219380445895,0.0905356534624935
2021-09-01,DIESEL,NORTE,PARA,4.478013472555536,0.09950481548367457
2021-09-01,DIESEL,NORTE,RONDONIA,4.5299756932085025,0.11137801598308997
2021-09-01,DIESEL,NORTE,RORAIMA,4.479400053578612,0.11682354906196787
2021-09-01,DIESEL,NORTE,TOCANTINS,4.373761066198188,0.07393261913024624
2021-09-01,DIESEL,SUDESTE,ESPIRITO SANTO,4.27794401963728,0.0954736678126846
2021-09-01,DIESEL,SUDESTE,MINAS GERAIS,4.45202973459034,0.06916365197759544
2021-09-01,DIESEL,SUDESTE,RIO DE JANEIRO,4.266838198799764,0.13699517686320908
2021-09-01,DIESEL,SUDESTE,SAO PAULO,4.258177723987888,0.08629238451075266
2021-09-01,DIESEL,SUL,PARANA,4.139648853475817,0.08808795000700959
2021-09-01,DIESEL,SUL,RIO GRANDE DO SUL,4.2217494166009,0.3084192570374462
2021-09-01,DIESEL,SUL,SANTA CATARINA,4.2241189442068805,0.1893191104609506
2021-09-01,ETHANOL,CENTRO OESTE,DISTRITO FEDERAL,4.85498529620433,0.3957523683000347
2021-09-01,ETHANOL,CENTRO OESTE,GOIAS,4.300727798125752,0.0798272120488478
2021-09-01,ETHANOL,CENTRO OESTE,MATO GROSSO,4.201315219662149,0.05961586121193907
2021-09-01,ETHANOL,CENTRO OESTE,MATO GROSSO DO SUL,4.382987765922833,0.12144817059045762
2021-09-01,ETHANOL,NORDESTE,ALAGOAS,4.585178980741533,0.40509146763335413
2021-09-01,ETHANOL,NORDESTE,BAHIA,4.4224993733573745,0.12528570005633144
2021-09-01,ETHANOL,NORDESTE,CEARA,4.988802966292747,0.3960595021365061
2021-09-01,ETHANOL,NORDESTE,MARANHAO,4.921513082016512,0.1180582524509613
2021-09-01,ETHANOL,NORDESTE,PARAIBA,4.523651169447854,0.13591469932192957
2021-09-01,ETHANOL,NORDESTE,PERNAMBUCO,4.727792913115268,0.2151414583804927
2021-09-01,ETHANOL,NORDESTE,PIAUI,4.736337362728088,0.1360362701236238
2021-09-01,ETHANOL,NORDESTE,RIO GRANDE DO NORTE,4.833522152619592,0.20839427405420258
2021-09-01,ETHANOL,NORDESTE,SERGIPE,5.066384296091319,0.277027774418101
2021-09-01,ETHANOL,NORTE,ACRE,5.035617682411688,0.22640113158130343
2021-09-01,ETHANOL,NORTE,AMAPA,5.296608538223834,0.16445613084500837
2021-09-01,ETHANOL,NORTE,AMAZONAS,4.457990961962703,0.08051854138537418
2021-09-01,ETHANOL,NORTE,PARA,5.109517093752201,0.17634380036266226
2021-09-01,ETHANOL,NORTE,RONDONIA,5.006001187332964,0.18194301008394753
2021-09-01,ETHANOL,NORTE,RORAIMA,4.1771926174496645,0.24505872110809593
2021-09-01,ETHANOL,NORTE,TOCANTINS,4.718138273846678,0.20355258102940388
2021-09-01,ETHANOL,SUDESTE,ESPIRITO SANTO,4.817008118971063,0.22878105552022995
2021-09-01,ETHANOL,SUDESTE,MINAS GERAIS,4.226256628728943,0.15910417241506047
2021-09-01,ETHANOL,SUDESTE,RIO DE JANEIRO,4.910594244785036,0.13194758973760914
2021-09-01,ETHANOL,SUDESTE,SAO PAULO,4.069892582705548,0.05729199062755447
2021-09-01,ETHANOL,SUL,PARANA,3.9570660359119745,0.0922425775260162
2021-09-01,ETHANOL,SUL,RIO GRANDE DO SUL,5.190836363432027,0.13811612422789907
2021-09-01,ETHANOL,SUL,SANTA CATARINA,4.687015602175743,0.365526948843427
2021-09-01,GASOLINE,CENTRO OESTE,DISTRITO FEDERAL,5.853947233633192,0.09454340027993395
2021-09-01,GASOLINE,CENTRO OESTE,GOIAS,5.789355049947531,0.10595701486955289
2021-09-01,GASOLINE,CENTRO OESTE,MATO GROSSO,5.5271757460277,0.0698539248641276
2021-09-01,GASOLINE,CENTRO OESTE,MATO GROSSO DO SUL,5.677946806573873,0.07848805970306236
2021-09-01,GASOLINE,NORDESTE,ALAGOAS,5.7170869407642115,0.07272737616050638
2021-09-01,GASOLINE,NORDESTE,BAHIA,5.528291393297726,0.07620807707339483
2021-09-01,GASOLINE,NORDESTE,CEARA,5.602679679818701,0.06832483163231251
2021-09-01,GASOLINE,NORDESTE,MARANHAO,5.62859022338912,0.09196409623989718
2021-09-01,GASOLINE,NORDESTE,PARAIBA,5.549756080236724,0.057687512712465944
2021-09-01,GASOLINE,NORDESTE,PERNAMBUCO,5.5480075200694134,0.05981798407235067
2021-09-01,GASOLINE,NORDESTE,PIAUI,5.880109373088307,0.055628868481308213
2021-09-01,GASOLINE,NORDESTE,RIO GRANDE DO NORTE,5.699311373404756,0.07340886091834306
2021-09-01,GASOLINE,NORDESTE,SERGIPE,5.6637007726896975,0.07244370754731834
2021-09-01,GASOLINE,NORTE,ACRE,5.8283148035511925,0.11573026425757403
2021-09-01,GASOLINE,NORTE,AMAPA,5.138464727186857,0.04655523072119556
2021-09-01,GASOLINE,NORTE,AMAZONAS,5.337246329616462,0.09366840083151012
2021-09-01,GASOLINE,NORTE,PARA,5.635474893904511,0.08379959513126133
2021-09-01,GASOLINE,NORTE,RONDONIA,5.532890503554862,0.07605090113387108
2021-09-01,GASOLINE,NORTE,RORAIMA,5.304279142326858,0.09770238575692938
2021-09-01,GASOLINE,NORTE,TOCANTINS,5.783913111938432,0.07795028653980424
2021-09-01,GASOLINE,SUDESTE,ESPIRITO SANTO,5.670975963730894,0.0872430776861618
2021-09-01,GASOLINE,SUDESTE,MINAS GERAIS,6.38027134605916,0.10655932128412078
2021-09-01,GASOLINE,SUDESTE,RIO DE JANEIRO,6.518380735539158,0.10435991364519946
2021-09-01,GASOLINE,SUDESTE,SAO PAULO,5.2712958797985365,0.1843361984616892
2021-09-01,GASOLINE,SUL,PARANA,5.419972960998714,0.1336531148548457
